id,platform,shorthand,hq
1,daraz.com.bd,D,CO
2,shwapno.com,SO,HI
3,ohsogo.com,O,DH
4,ushopbd.com,U,DH
5,shajgoj.com,SA,DH
6,foodpanda.com.bd,F,DH
7,chaldal.com,C,DH
